# u	# v	gender
1	2	M
1	2	M
1	2	M
1	2	M
1	73	M
1	77	M
1	77	M
2	79	M
2	79	M
8	2	M
14	2	M
14	2	M
23	2	F
23	2	M
23	2	M
23	2	F
23	2	M
23	2	M
27	23	M
27	23	M
78	70	M
78	70	M
81	2	M
81	2	M
82	2	M
82	2	M
83	2	M
83	2	M
83	2	M
84	2	M
84	2	M
85	2	M
86	2	M
87	2	M
87	88	F
89	2	M
90	2	M
